,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close
2,2025-01-06,243.19000244140625,243.7899932861328,242.0500030517578,242.3300018310547,3.0798071637726134,GLD,0,-0.5779702806779028,52.63935371533943,49.99787460339222,74.83467657459711,62.590945614077455,-7.270813048511371,-7.269985977577467,-7.2697131658485095,-7.268835091154456,-7.280171373783636,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-7.265598514708722,-7.264810021797246,-7.269237566823574,-7.268843320367837
2,2025-01-06,90.88404083251953,90.98811433050912,90.79889372596627,90.93134959280694,2.8495106660209424,JNK,0,-0.04478721472609948,61.67056129805138,54.740614426375274,167.71023388486833,91.15802895990574,-7.732856870503726,-7.732690979333248,-7.73272377942364,-7.733097118013255,-7.735179859907882,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-7.732001691410532,-7.731858225174067,-7.732202531007657,-7.73194431804987
2,2025-01-06,522.5655517578125,525.9328339298473,520.0650507509039,522.0475504427856,3.4369712089178805,QQQ,0,1.4207767609079838,49.10214002098615,50.93636666711102,-27.364346194165396,-53.6409741368678,-6.440316852327566,-6.446576979866954,-6.439884989342883,-6.463818255073123,-6.503743233824949,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-6.456338895440117,-6.437305588336398,-6.458816065054837,-6.440538226457259
2,2025-01-06,227.63931274414062,230.51326960214513,225.99846287249233,225.99846287249233,2.9559811771452575,SOXX,0,-0.09934348159205797,58.06872134071581,53.51146086946971,32.534215632536295,27.681071682741205,-7.345810846719449,-7.345469084051043,-7.345997649195698,-7.342197218778608,-7.337074032840858,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-7.3490589519511405,-7.334613687171281,-7.349933489670159,-7.336332622003901
2,2025-01-06,590.1885986328125,594.4909273597681,588.4438765777337,591.0907281182205,3.4900316440645023,SPY,0,-1.1253050247852343,48.276423519676,48.32919244884158,-24.49035536735289,-40.23256375140101,-6.227606218305456,-6.233472633054075,-6.222116819963631,-6.234456356673797,-6.272184584492615,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-6.241000834192441,-6.225759513281476,-6.244307774779183,-6.227713439393012
2,2025-01-06,103.5069808959961,103.57501974678249,103.36118123983138,103.4195055517044,2.9282703436232604,TIP,0,-0.38263193641299154,37.0316715998705,37.401831005792225,-14.675017179327568,-42.48359491720246,-7.6926888475182595,-7.693075199452762,-7.691748998680031,-7.690248362644034,-7.6901081399732565,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-7.6926121006681205,-7.69243522920959,-7.6933784611975335,-7.693349001361466
2,2025-01-06,83.8193130493164,84.13761599866426,83.59746353218527,83.96399687710408,3.3809666794539694,TLT,0,-1.1339685667415722,33.34520288218084,35.79478504168166,-76.52091480170215,-65.02075295636321,-7.749870454773628,-7.751273653069505,-7.74701974446172,-7.742350155042753,-7.739374933185768,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-7.750654344545942,-7.750186349098378,-7.752233871024562,-7.751912114390974
2,2025-01-06,84.97389221191406,86.4377814822094,84.7591872609546,85.75463613436192,3.243776362036479,XLE,0,-1.4407850143927874,65.96303629326582,49.420389652389396,138.60410738004057,105.01121719302685,-7.753070646449045,-7.7522862703158895,-7.7500599720182635,-7.744778039913283,-7.743700628699606,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-7.749255586677103,-7.747509442739402,-7.750291423294617,-7.748367713816639
3,2025-01-07,25.690000534057617,25.770000457763672,25.65999984741211,25.729999542236328,2.564360276072091,COMT,1,0.1522456169571278,79.49354321647237,65.54385746076744,91.3244390948068,143.2806692727267,-8.08302991479204,-8.08251457388573,-8.083498851293003,-8.083839868014623,-8.083774413963644,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-8.08164428838775,-8.081242535419774,-8.082231471243583,-8.082046047250248
3,2025-01-07,244.55999755859375,245.77000427246094,243.80999755859375,245.52000427246094,3.0279274370815594,GLD,1,-0.5102205418210133,51.24557647559362,49.39776172953882,19.223694787670254,33.985616129639254,-7.410391014600211,-7.409665446819912,-7.409470412886049,-7.4086083919951164,-7.419914100592808,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-7.412164998148212,-7.407653000556548,-7.413030314046782,-7.409507228700837
3,2025-01-07,90.60968017578125,91.0259742333134,90.56237862634637,90.93136391613915,2.969033209184689,JNK,1,-0.009681140582401326,64.63827419904887,56.45697157143355,133.31106668675716,122.14966499258398,-7.881221779242521,-7.880919438493144,-7.881207428766316,-7.881635491488098,-7.883745004247823,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-7.880051540842798,-7.879876113542238,-7.880460886082531,-7.880197745131692
3,2025-01-07,513.2407836914062,524.0100909190774,511.34797203831766,523.6116330578326,3.4804144225929163,QQQ,1,1.7527281489642519,57.19178470243212,55.0897905921887,71.02225276473538,31.21678574232592,-6.560945951909313,-6.562452987616193,-6.562116922939484,-6.58654116727775,-6.627239239585674,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-6.54771822259175,-6.535711036059541,-6.553844993953412,-6.546117377136285
3,2025-01-07,224.53662109375,230.60276574082002,223.31345313753602,230.41381801301324,3.0489968745226004,SOXX,1,0.6705825666744545,68.3799878344884,59.532209617057305,171.66352480577086,165.75956758504893,-7.481661809091169,-7.4769673406334,-7.484383919769977,-7.482323421851252,-7.477706106242264,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-7.462636433575384,-7.4486837511674375,-7.462636433575384,-7.457565506178236
3,2025-01-07,583.51708984375,592.5578675241707,581.6831833808894,592.2307170047155,3.5360020035445983,SPY,1,-0.8234092304435308,54.23145366591667,51.55616089334809,64.68896437860464,35.70393939200683,-6.345591388969026,-6.348010652406729,-6.341425042966456,-6.353772686152863,-6.391795823441358,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-6.334345294751074,-6.32383722586089,-6.342525197266688,-6.337133260428114
3,2025-01-07,103.34174346923828,103.53613806460321,103.21538772381894,103.45838467586432,3.0537992804757104,TIP,1,-0.37706693970872607,37.0316715998705,37.401831005792225,-99.70705776318137,-64.2841302517052,-7.84063703115613,-7.841001447053346,-7.839712215995542,-7.838151565199638,-7.837950152349539,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-7.841457801533649,-7.840977196204611,-7.8416380485849535,-7.841187465333118
3,2025-01-07,82.87403869628906,83.69390377935838,82.74864999005342,83.52993223452931,3.444879003637181,TLT,1,-1.150788992056846,29.604530073843875,34.04732154052677,-166.96730580607448,-97.31821722013603,-7.89937729325774,-7.900821997368954,-7.896468063298826,-7.891551530506327,-7.888367821552639,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-7.901583638557605,-7.90104708126775,-7.9027163832485305,-7.902030773422853
3,2025-01-07,85.82295227050781,86.47682103646599,85.08124627491553,85.59848596875486,3.2501333340143588,XLE,1,-1.2522533710885426,60.29025738197397,47.43620042631477,95.85280610993324,124.73785902358853,-7.901396849622382,-7.900320578378504,-7.898931419006468,-7.893788796116579,-7.892618124583289,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-7.896049797939438,-7.893938586840548,-7.899126160409791,-7.898462630347147
4,2025-01-08,25.559999465942383,25.729999542236328,25.5,25.729999542236328,2.28503949352664,COMT,2,0.17940675420830843,82.7112010281937,67.85172684347887,84.16155868079912,126.05883718755352,-8.195074690031,-8.194518417516562,-8.195623610420173,-8.196059254963359,-8.196036820892472,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-8.193825940977765,-8.19370064272335,-8.19404520694844,-8.193951233257629
4,2025-01-08,245.86000061035156,246.4499969482422,244.50999450683594,245.72000122070312,3.088569504467638,GLD,2,-0.342038423205139,57.2729227412946,52.21823273320029,84.58749467237524,115.75795960809721,-7.512610231426128,-7.511334022697491,-7.512215100545911,-7.511613961444813,-7.522911871807176,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-7.505359100475437,-7.5045760043089995,-7.510715499284286,-7.508366210784973
4,2025-01-08,90.70427703857422,90.73265940542733,90.42043893343732,90.42043893343732,3.02824642480994,JNK,2,-0.0039523754451380455,52.20619409897479,50.96941635119854,56.81338036144783,90.5766070658162,-7.990743897370246,-7.990512549799993,-7.990746194805486,-7.991172241484398,-7.993279661177538,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-7.989590187026899,-7.98929383112016,-7.990745990890533,-7.990597824242417
4,2025-01-08,513.3304443359375,514.9741969361809,508.6481238764345,513.1411571001679,3.4836046000336154,QQQ,2,1.248973770788325,44.29305906856213,48.19018525836632,13.59987948465854,-31.081319860887742,-6.655153746617048,-6.658320390203055,-6.654999972871293,-6.678057153385442,-6.718719300183837,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-6.63426914679438,-6.633021023499869,-6.672683650517879,-6.666754636320588
4,2025-01-08,222.29910278320312,224.2084580446159,219.88259921417742,223.80073034951806,3.02448745087024,SOXX,2,1.0186508481435794,60.03552746672954,55.76418380516317,100.60078971376971,124.21203063849408,-7.583118183572073,-7.5777180749962225,-7.586887610281025,-7.585859396858187,-7.58157055743439,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-7.552677486672513,-7.552085629707302,-7.574918560729696,-7.571087128180012
4,2025-01-08,584.3695068359375,585.4500653976103,580.1167928192344,583.5863907900373,3.5832770869053854,SPY,2,-1.1096977367911904,42.86764993401059,45.514752678165955,14.626795714023102,-20.608224540691573,-6.436538308787115,-6.440040437463037,-6.43165050046667,-6.442747945415184,-6.480445865360206,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-6.4193277804612725,-6.418303019190739,-6.45236671304604,-6.446622212563354
4,2025-01-08,103.61389923095703,103.73054043799051,103.36118032355706,103.40006072590157,3.1441376286048226,TIP,2,-0.3815911736024731,32.017144141343024,35.116658106425845,-117.91323650855783,-97.22364376560246,-7.949836154501702,-7.950245350456193,-7.9488949405930285,-7.947262368920916,-7.946992477572881,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-7.950350739291589,-7.950107185768993,-7.9511118992180005,-7.950716104418619
4,2025-01-08,82.98014068603516,83.14411223288639,82.31459959020782,82.4399956569139,3.5094764946860506,TLT,2,-1.2262594845874446,22.277773402541754,30.074102146476378,-178.30295854365252,-165.96486328366294,-8.010205718731397,-8.0120380623777,-8.00704860467968,-8.001778997647069,-7.998352278415031,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-8.012774318130978,-8.012260696178334,-8.015221594653198,-8.014828828992528
4,2025-01-08,85.91078186035156,85.94981980168677,84.99340885328931,85.29595103720563,3.2685340515647825,XLE,2,-1.0225414137276942,67.40355030627339,51.9544779722133,88.34653172913166,136.10917617036344,-8.010201037913506,-8.008620200811796,-8.008427886945661,-8.003595470040501,-8.002392065221821,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-8.006294812133609,-8.003543528836119,-8.007915005819108,-8.005591697332019
5,2025-01-10,26.309999465942383,26.489999771118164,26.100000381469727,26.489999771118164,2.211446982634318,COMT,4,0.18827187050464644,69.0228392196493,62.93386530394586,40.155640809307585,86.41862048879452,-8.314109602789145,-8.313623429027322,-8.314676186436337,-8.315172570985965,-8.315183756684208,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-8.312975204641651,-8.312975204641651,-8.313705876969099,-8.313515268113969
5,2025-01-10,248.2100067138672,249.0399932861328,247.5500030517578,248.00999450683594,3.131316804478459,GLD,4,-0.1026699851384194,62.41666890304663,54.79316635125296,94.40454208705529,138.66839892200088,-7.620557532428644,-7.61841674797384,-7.620925189462452,-7.620789478726467,-7.632164966323704,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-7.614101611334697,-7.611782529861396,-7.617945612123796,-7.613656855319615
5,2025-01-10,90.20283508300781,90.49613640376599,90.16499673675195,90.35421734124472,3.0047867489263433,JNK,4,0.00812720310965176,55.63832374605421,52.67734609112901,5.097118296744915,66.47934407715414,-8.106929246693854,-8.106704846325137,-8.10697020034089,-8.107410614912073,-8.109522765828512,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-8.107463865558099,-8.106471990284229,-8.107463865558099,-8.106562156594324
5,2025-01-10,505.2808837890625,509.6543435394188,502.02320337175274,509.5547442725234,3.4484608482655488,QQQ,4,0.8472135114303683,44.43364300134302,48.25728962833139,-41.38739110186576,-71.69313760142512,-6.754552071868782,-6.758432630797678,-6.753416968322585,-6.775232448686098,-6.8158831610898085,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-6.76454671015814,-6.758723431249577,-6.778820369187915,-6.763945374417333
5,2025-01-10,216.98876953125,219.6539007511846,215.5766537671551,219.5146784976566,2.992035887344085,SOXX,4,1.1012538718362066,54.44559272411218,53.15148163159501,25.316952554665946,53.621388466683925,-7.6926735827420645,-7.688250661802417,-7.696573422244351,-7.6960710333075255,-7.691960312833296,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-7.683735683244944,-7.6824403965628685,-7.696182968870249,-7.688506117560468
5,2025-01-10,575.4476318359375,580.8602259664042,573.5244809988104,580.7908267526183,3.534424047083158,SPY,4,-1.2533526442474567,44.59814981038238,46.37932750667683,-28.189468024342307,-53.981440660695185,-6.5321135259377945,-6.5356206624210715,-6.5269774592762175,-6.537092092009606,-6.574544260052171,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-6.540753295800409,-6.534832695046685,-6.551775662192904,-6.53826545944058
5,2025-01-10,103.24455261230469,103.4486691748749,103.1181894433239,103.32231342157304,2.9589027038640294,TIP,4,-0.3590767527997656,46.05405141602392,41.46071947147556,-17.730326739888458,-12.139976696033605,-8.065527539120255,-8.0658084268696,-8.064661467602644,-8.06301561867919,-8.062696100575732,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-8.066229651036283,-8.065179769031918,-8.066353167951998,-8.065550319779065
5,2025-01-10,82.43036651611328,82.80654008239199,82.14100619685891,82.25674738099036,3.52260762802226,TLT,4,-1.2629503444013181,24.71760290780398,31.04676996328034,-125.24063661800353,-195.4597131367965,-8.127540075113636,-8.129438317067835,-8.12426633044385,-8.11870834653048,-8.115051413300318,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-8.132816477159956,-8.13057960967597,-8.13321484071765,-8.131100521459567
5,2025-01-10,86.26211547851562,88.02853950265167,85.80342897715465,87.02333671663555,3.2943397904458314,XLE,4,-0.8239084153095604,68.09332056248039,52.41018663317159,65.32343268833628,106.26355086725655,-8.125843429994198,-8.124024007763607,-8.124645279887662,-8.120113249523172,-8.118883045442217,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-8.12374355664666,-8.121666318547213,-8.12470468552337,-8.121790335939494
6,2025-01-13,26.540000915527344,26.6200008392334,26.40999984741211,26.40999984741211,2.4225731504534274,COMT,0,0.25290098588777,85.34600373407264,74.44266413181873,217.7279161686364,176.55691227702783,-8.311809917012209,-8.311036227618143,-8.31257881352791,-8.313252958922744,-8.313342182322337,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-8.308808134326616,-8.308808134326616,-8.310044732292424,-8.309378873710147
6,2025-01-13,245.74000549316406,246.7899932861328,245.14999389648438,246.33999633789062,3.266320196701463,GLD,0,0.27350429209042204,70.02664241988165,59.08547232297284,166.9853004121166,193.36107827770329,-7.617516968909992,-7.613919960727191,-7.619090430508525,-7.619784143414217,-7.631195920379742,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-7.60641940719888,-7.603153519022977,-7.6078779338343985,-7.6057852146977725
6,2025-01-13,90.16500854492188,90.19339091748246,90.00416306990469,90.02308946381463,2.986484280440619,JNK,0,-0.022502424997824733,38.52797184597383,43.93979744647715,-123.1145499532764,-31.420602010063188,-8.105788351330688,-8.10582442623113,-8.105719397141154,-8.106075474270057,-8.108127415603777,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-8.10630945450493,-8.10585946194422,-8.106909429327493,-8.106789452673038
6,2025-01-13,503.6570129394531,504.1152729350246,497.8190852309919,499.3134390625005,3.5035229408155844,QQQ,0,-0.11934096344623413,35.14407362395562,42.88676128900396,-120.02278539683793,-143.73464839054003,-6.762119419106855,-6.769989185333211,-6.758072856728419,-6.776974180755788,-6.816466953882553,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-6.777121428503854,-6.776805622238235,-6.801002204742197,-6.7906728527375035
6,2025-01-13,216.32247924804688,216.6307559952181,212.47396666069926,212.662914389375,3.042252065100448,SOXX,0,0.7298051110768142,43.28601051728037,47.467288305551065,-54.03827493164371,-32.413704017380795,-7.694407355915012,-7.693385340114034,-7.696831344449551,-7.695857369291771,-7.691655449958362,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-7.696771471195039,-7.696330029592621,-7.709258037841784,-7.704780544984839
6,2025-01-13,576.3399047851562,576.6967632072416,570.352331124668,570.7687264554227,3.6214814671025257,SPY,0,-2.0633360886164382,32.556661395025415,39.342535351034584,-136.82828591570106,-143.56285656324422,-6.540020814873725,-6.5475710080618805,-6.53240188308382,-6.539885283176316,-6.575953706011722,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-6.551248268121856,-6.551028219247745,-6.574288171815318,-6.568190304802563
6,2025-01-13,103.24455261230469,103.37090836560655,103.1181894433239,103.36118641052828,3.051948763986308,TIP,0,-0.3668087544815961,34.707601257931,36.27673559653401,-126.0107903260108,-151.25000383305868,-8.064460393035157,-8.0648281798796,-8.063574938971358,-8.061881347315415,-8.061496905562949,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-8.065190617760647,-8.064789972857993,-8.065837847738374,-8.065437179322315
6,2025-01-13,82.40140533447266,82.62325479924232,82.02523188636522,82.49785874392421,3.533623796086718,TLT,0,-1.3211607769626283,20.775153878729213,28.81050694622067,-107.64973019785334,-179.45983446069621,-8.127100371548696,-8.129165999255456,-8.123685473408878,-8.117875864296241,-8.114024238335217,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-8.131984661048355,-8.130241395406884,-8.132351649604377,-8.131434154880866
6,2025-01-13,88.07733917236328,88.59457886482943,86.65248781995953,86.65248781995953,3.3301901782053798,XLE,0,-0.6308683881448331,70.96106526613633,54.27837044176473,133.2002781584818,123.41270974533977,-8.123505844782633,-8.121513496930733,-8.122870573064814,-8.11874663792343,-8.117532230283384,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-8.116870907456049,-8.113683641646398,-8.120738953071388,-8.119284564142632
7,2025-01-14,26.510000228881836,26.530000686645508,26.40999984741211,26.440000534057617,2.377174853680292,COMT,1,0.31900196416464865,87.67047955193992,76.81965040515671,139.49006429748354,170.53308855799654,-8.049072352934928,-8.04811061574213,-8.050009587603018,-8.050848720780108,-8.051019698111874,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-8.046970715122177,-8.046326870908132,-8.046970715122177,-8.046572143502111
7,2025-01-14,247.02999877929688,247.0399932861328,245.52000427246094,245.6199951171875,3.1899022846992513,GLD,1,0.368073736221163,56.097963217995485,53.35161342131683,38.86659327900857,89.6447152664787,-7.377609926681894,-7.374719863947219,-7.379312947092654,-7.38025390711567,-7.391185556622053,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-7.37268506291176,-7.3713054126113,-7.376333503711741,-7.37452458105168
