,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close,prev_close
1,2025-01-03,26.979999542236328,27.229999542236328,26.90999984741211,27.190000534057617,3.2661246261326307,SLV,4,-0.4782723813210552,46.27076035987138,42.94788980612961,24.204767869032295,-35.20294100851676,-7.8567833173178165,-7.857388231793511,-7.855613405879852,-7.853990758716901,-7.854331463689139,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-7.924784147252559,-7.856721195692372,-7.857503190349727,-7.856811422756143,26.93000030517578
1,2025-01-03,221.23504638671875,221.8018743650685,216.75008734303245,217.03847084533567,2.938952841365711,SOXX,4,-0.4285334034923096,44.44535685722638,47.09973573471861,-68.91326147307625,-45.6729579404823,-7.283891372626257,-7.285994189998184,-7.282996668697314,-7.278455771580697,-7.27315203212697,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-7.3490589519511405,-7.27913156388117,-7.294864182598622,-7.289300929561217,215.61642456054688
1,2025-01-03,586.8082275390625,587.4525452187247,581.3361558939639,582.4266373983825,3.546321056536241,SPY,4,-1.1500715083711839,32.02590972466861,40.43062158701826,-97.58456093082701,-99.12391775673552,-6.172740778719309,-6.181438718955957,-6.166735737679437,-6.179831389009224,-6.217868424667626,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-6.241000650482259,-6.175315584075283,-6.207009642315291,-6.194665916528841,579.5617065429688
1,2025-01-03,103.5069808959961,103.80830216291744,103.49726635708272,103.74997785104442,3.027645240770434,TIP,4,-0.3841691258825506,43.51135502621841,40.330523701881894,115.0451809412633,-21.988698321627574,-7.625691273467491,-7.626084176664756,-7.6247375871780525,-7.623290774859629,-7.623212284738748,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-7.6926121006681205,-7.625088235887488,-7.626082216865585,-7.625848336364377,103.7208251953125
1,2025-01-03,84.19548034667969,84.76456070583279,84.08937937142663,84.61023669750766,3.428406224732092,TLT,4,-1.1343075117387826,36.15664504229352,37.06293535351623,5.926017394921666,-59.03842988704233,-7.682099647579232,-7.683624717194203,-7.679211520769857,-7.674703887325308,-7.6718889385925,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-7.750654344545942,-7.6821666529348125,-7.68480663310467,-7.683762247777405,84.4655532836914
1,2025-01-03,85.36426544189453,85.6472849318452,84.72991192619308,85.07148460519356,3.334895540342257,XLE,4,-1.7002102697308743,59.31931634690966,45.10261771168721,178.9951198157128,59.27997893443379,-7.686760106414089,-7.686888848855909,-7.682914255610846,-7.677353635090126,-7.676336861471011,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-7.749255586677103,-7.681558189100851,-7.68513923994341,-7.6834367694781855,84.57376861572266
2,2025-01-06,243.19000244140625,243.7899932861328,242.0500030517578,242.3300018310547,3.0798071637726134,GLD,0,-0.5779702806779028,52.63935371533943,49.99787460339222,74.83467657459711,62.590945614077455,-7.270813048511371,-7.269985977577467,-7.2697131658485095,-7.268835091154456,-7.280171373783636,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-7.412164998148212,-7.264810021797246,-7.269237566823574,-7.268843320367837,243.49000549316406
2,2025-01-06,90.88404083251953,90.98811433050912,90.79889372596627,90.93134959280694,2.8495106660209424,JNK,0,-0.0447875784661278,61.670154908707325,54.74040776269255,167.7064933712957,91.15491242563704,-7.73285686920013,-7.732690984278775,-7.732723775681047,-7.733097116676044,-7.73517986050959,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-7.880051540842798,-7.731858248317832,-7.732202554122486,-7.7319443411863995,90.77996063232422
2,2025-01-06,522.5655517578125,525.9328339298473,520.0650507509039,522.0475504427856,3.4369712089178805,QQQ,0,1.4207782057437726,49.10212471919328,50.93635829206559,-27.364462701444936,-53.64098472969276,-6.440316820990148,-6.446576953511942,-6.439884959966685,-6.463818235199559,-6.503743221468023,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-6.54771822259175,-6.437305588336398,-6.458816065054837,-6.440538226457259,516.6280517578125
2,2025-01-06,27.239999771118164,27.489999771118164,27.06999969482422,27.1299991607666,3.1943270880375922,SLV,0,-0.4465686137309106,47.6767238824117,43.61006528543384,69.55772780908025,5.513933556774024,-7.92552185759134,-7.925909787250349,-7.924465291610192,-7.922834215571239,-7.9231186656835035,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-8.077224982161924,-7.924662848214659,-7.9256332636543885,-7.925420985999964,26.979999542236328
2,2025-01-06,227.63931274414062,230.51326960214513,225.99846287249233,225.99846287249233,2.9559811771452575,SOXX,0,-0.09934376834777936,58.068724493173185,53.511459466837486,32.53421554995206,27.680997292757883,-7.3458108399440984,-7.3454690798229025,-7.3459976410941366,-7.342197210811007,-7.337074026586797,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-7.462636433575384,-7.334613687171281,-7.349933489670159,-7.336332622003901,221.23504638671875
2,2025-01-06,590.1885375976562,594.4908658796807,588.4438157230102,591.0906669897693,3.4900316440645023,SPY,0,-1.1252969450092678,48.276505501051005,48.32924130732479,-24.489989021674155,-40.23201321507136,-6.227606143052356,-6.233472533639155,-6.222116768794871,-6.234456330435165,-6.2721845769129585,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-6.334345483664115,-6.225759327986012,-6.244307591412962,-6.227713254300779,586.8082275390625
2,2025-01-06,103.5069808959961,103.57501974678249,103.36118123983138,103.4195055517044,2.9282703436232604,TIP,0,-0.3826317418946985,37.03191415889433,37.40195459264066,-14.67577519625322,-42.48372626541769,-7.692688847378008,-7.693075198598898,-7.691748998858943,-7.690248363303578,-7.6901081397222475,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-7.841457801533649,-7.69243522920959,-7.6933784611975335,-7.693349001361466,103.5069808959961
2,2025-01-06,83.8193130493164,84.13761599866426,83.59746353218527,83.96399687710408,3.3809666794539694,TLT,0,-1.1339695942568682,33.34516615214041,35.79475349410541,-76.51941061581053,-65.02054948979296,-7.749870462464189,-7.751273662837144,-7.747019749313722,-7.742350156386132,-7.739374933181488,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-7.901583638557605,-7.750186349098378,-7.752233871024562,-7.751912114390974,84.19548034667969
2,2025-01-06,84.97389221191406,86.4377814822094,84.7591872609546,85.75463613436192,3.243776362036479,XLE,0,-1.4407851352872285,65.96301158430217,49.42038839391788,138.60410738004057,105.01114051452387,-7.753070645745255,-7.752286270130437,-7.750059970861174,-7.744778038891551,-7.74370062837633,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-7.896049797939438,-7.747509442739402,-7.750291423294617,-7.748367713816639,85.36426544189453
3,2025-01-07,244.55999755859375,245.77000427246094,243.80999755859375,245.52000427246094,3.0279274370815594,GLD,1,-0.5102205418210133,51.24557647559362,49.39776172953882,19.223694787670254,33.985616129639254,-7.410391014600211,-7.409665446819912,-7.409470412886049,-7.4086083919951164,-7.419914100592808,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-7.505359100475437,-7.407653000556548,-7.413030314046782,-7.409507228700837,243.19000244140625
3,2025-01-07,90.60965728759766,91.02595123997311,90.56235575011124,90.9313409466976,2.969033209184689,JNK,1,-0.00968154044822711,64.63808548261426,56.45687958279252,133.31106697388046,122.1488675306622,-7.881221778155588,-7.880919441853086,-7.881207425315535,-7.881635490178808,-7.8837450048488735,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-7.989590258976024,-7.879876113542238,-7.880460886082531,-7.880197745131692,90.88404083251953
3,2025-01-07,513.2408447265625,524.0101532349314,511.3480328483787,523.6116953263016,3.4804144225929163,QQQ,1,1.7527286586545188,57.19176295611256,55.08977678904804,71.02201414298831,31.216579984224627,-6.560945925780273,-6.562452969710862,-6.5621168958537694,-6.586541147819126,-6.627239227242277,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-6.6342689517455815,-6.535711036059541,-6.553844993953412,-6.546117377136285,522.5655517578125
3,2025-01-07,27.329999923706055,27.68000030517578,27.309999465942383,27.639999389648438,3.2766604206699355,SLV,1,-0.39589961956879094,54.845165546853735,47.05157845794762,108.72163465191413,62.54189444593526,-8.077626558444827,-8.07775279449901,-8.0767308419359,-8.075124273866182,-8.075372834450912,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-8.187843086744143,-8.07611242641288,-8.077410406155257,-8.076885033262045,27.239999771118164
3,2025-01-07,224.53662109375,230.60276574082002,223.31345313753602,230.41381801301324,3.0489968745226004,SOXX,1,0.6705821084213142,68.37999933513046,59.53221099133013,171.66352508143345,165.75965859591452,-7.481661803441903,-7.476967337760843,-7.4843839123001,-7.482323414050008,-7.477706099995051,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-7.552677486672513,-7.4486837511674375,-7.462636433575384,-7.457565506178236,227.63931274414062
3,2025-01-07,583.5169677734375,592.5577435625502,581.6830616942256,592.2305931115341,3.5360020035445983,SPY,1,-0.8234084141113271,54.2313176496319,51.556092715830616,64.6877602356927,35.703193678640694,-6.345591360518633,-6.348010647740131,-6.341425013751619,-6.353772667859119,-6.391795819605145,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-6.419328168542376,-6.323837415860637,-6.342525385333793,-6.337133449052833,590.1885375976562
3,2025-01-07,103.34173583984375,103.53613042085715,103.21538010375284,103.45837703785854,3.0537992804757104,TIP,1,-0.37706676307919906,37.03191415889433,37.40195459264066,-99.71004310445042,-64.28381876988341,-7.84063703103919,-7.841001446473239,-7.839712216160503,-7.83815156584541,-7.837950152098802,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-7.950350763216761,-7.840977196204611,-7.8416380485849535,-7.841187465333118,103.5069808959961
3,2025-01-07,82.87403869628906,83.69390377935838,82.74864999005342,83.52993223452931,3.444879003637181,TLT,1,-1.1507897613269904,29.604482862851725,34.04728687906844,-166.9684667087902,-97.31801758361482,-7.899377299670105,-7.90082200400499,-7.896468067772515,-7.891551531821657,-7.888367821548364,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-8.012774318130978,-7.90104708126775,-7.9027163832485305,-7.902030773422853,83.8193130493164
3,2025-01-07,85.82295227050781,86.47682103646599,85.08124627491553,85.59848596875486,3.2501333340143588,XLE,1,-1.2522535054476265,60.29024164549054,47.43620217381974,95.85280610993405,124.73785965245067,-7.901396849035564,-7.900320578252509,-7.898931417939596,-7.893788795116181,-7.892618124260367,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-8.006294812133609,-7.893938586840548,-7.899126160409791,-7.898462630347147,84.97389221191406
4,2025-01-08,245.86000061035156,246.4499969482422,244.50999450683594,245.72000122070312,3.088569504467638,GLD,2,-0.342038423205139,57.2729227412946,52.21823273320029,84.58749467237524,115.75795960809721,-7.512610231426128,-7.511334022697491,-7.512215100545911,-7.511613961444813,-7.522911871807176,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-7.614101611334697,-7.5045760043089995,-7.510715499284286,-7.508366210784973,244.55999755859375
4,2025-01-08,90.70427703857422,90.73265940542733,90.42043893343732,90.42043893343732,3.02824642480994,JNK,2,-0.003954624895811776,52.20531011547805,50.96897481442857,56.808444956814476,90.5716503143203,-7.990743909504243,-7.990512575968563,-7.990746198469021,-7.9911722430209275,-7.993279663194379,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-8.107463865558099,-7.989293903144147,-7.990746062547701,-7.990597895937012,90.60965728759766
4,2025-01-08,513.3304443359375,514.9741969361809,508.6481238764345,513.1411571001679,3.4836046000336154,QQQ,2,1.248978410907739,44.293118575102916,48.190221607088446,13.60052635915327,-31.080689588408585,-6.655153690187484,-6.658320314375578,-6.654999929824311,-6.678057126938608,-6.718719284134748,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-6.76454671015814,-6.6330208283026435,-6.6726834600373754,-6.666754445135001,513.2408447265625
4,2025-01-08,27.399999618530273,27.649999618530273,27.149999618530273,27.610000610351562,3.3344846504958534,SLV,2,-0.3445105137416711,57.21251769239166,48.22941524299612,118.38685683693087,116.35546214904407,-8.18965972145873,-8.18958842932977,-8.188927789907815,-8.187370306368154,-8.187588078793786,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-8.307002737293725,-8.18771778848973,-8.188876773444859,-8.188814124317652,27.329999923706055
4,2025-01-08,222.2991180419922,224.20847343446465,219.8826143070957,223.80074571138005,3.02448745087024,SOXX,2,1.0186502607485863,60.03553108174019,55.764183571044434,100.60078969756117,124.21213790933163,-7.583118178887195,-7.577718073055186,-7.586887603430808,-7.585859389261113,-7.581570551227747,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-7.683735634442727,-7.552085629707302,-7.574918560729696,-7.571087128180012,224.53662109375
4,2025-01-08,584.3695068359375,585.4500653976103,580.1167928192344,583.5863907900373,3.5832770869053854,SPY,2,-1.1097074893955323,42.86745046304581,45.51463949138538,14.624253690787109,-20.610048562821085,-6.436538354715523,-6.440040561766793,-6.431650510091639,-6.4427479425951635,-6.4804458691206115,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-6.540753295800409,-6.418303407486219,-6.4523670942154805,-6.446622594934529,583.5169677734375
4,2025-01-08,103.61389923095703,103.73054043799051,103.36118032355706,103.40006072590157,3.1441376286048226,TIP,2,-0.38159162161392146,32.01723528730297,35.116695617022884,-117.91617875224325,-97.22724776641827,-7.949836158749851,-7.95024535803027,-7.948894943020325,-7.947262370486971,-7.946992477797005,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-8.066229651036283,-7.9501072097121455,-7.951111923086978,-7.9507161283168175,103.34173583984375
4,2025-01-08,82.98016357421875,83.1441351662978,82.31462229481704,82.44001839611077,3.5094764946860506,TLT,2,-1.2262600427621493,22.27771635443206,30.074062182943692,-178.30314924996802,-165.96446594047237,-8.010205724049106,-8.012038066861788,-8.007048608782256,-8.001778998927975,-7.998352278410783,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-8.13281640492111,-8.012260696178334,-8.015221594653198,-8.014828828992528,82.87403869628906
4,2025-01-08,85.91078186035156,85.94981980168677,84.99340885328931,85.29595103720563,3.2685340515647825,XLE,2,-1.022541557104887,67.40353034043716,51.954473418026055,88.34653172913166,136.10908270710976,-8.010201037426864,-8.008620200726659,-8.008427885967292,-8.003595469066287,-8.002392064900997,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-8.12374355664666,-8.003543528836119,-8.007915005819108,-8.005591697332019,85.82295227050781
5,2025-01-10,248.2100067138672,249.0399932861328,247.5500030517578,248.00999450683594,3.131316804478459,GLD,4,-0.1026699851384194,62.41666890304663,54.79316635125296,94.40454208705529,138.66839892200088,-7.620557532428644,-7.61841674797384,-7.620925189462452,-7.620789478726467,-7.632164966323704,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-7.60641940719888,-7.611782529861396,-7.617945612123796,-7.613656855319615,245.86000061035156
5,2025-01-10,90.20284271240234,90.49614405796808,90.1650043629461,90.35422498344325,3.0047867489263433,JNK,4,0.008125356026795316,55.6381957198999,52.677288947879944,5.0994009705252905,66.48026762455979,-8.106929256762575,-8.106704864018456,-8.106970203702561,-8.107410616409297,-8.109522767833473,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-8.106309430273283,-8.106471990284229,-8.107463865558099,-8.106562156594324,90.70427703857422
5,2025-01-10,505.2808837890625,509.6543435394188,502.02320337175274,509.5547442725234,3.4484608482655488,QQQ,4,0.8472164658608108,44.43360698651547,48.25728027716359,-41.38758477803036,-71.69324642453823,-6.7545520250438535,-6.758432579528547,-6.753416928822538,-6.775232422915755,-6.815883145135248,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-6.777121428503854,-6.758723431249577,-6.778820369187915,-6.763945374417333,513.3304443359375
5,2025-01-10,27.610000610351562,27.940000534057617,27.549999237060547,27.93000030517578,3.274954926186672,SLV,4,-0.29473832681146206,59.15559839328382,49.17638312326254,78.99304529375554,120.1247811086135,-8.308553494666977,-8.308341659184256,-8.307975376431186,-8.306476648575215,-8.306669027806727,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-8.304242225306139,-8.306875666743421,-8.308464088007968,-8.307669877375695,27.399999618530273
5,2025-01-10,216.98875427246094,219.65388530498183,215.57663860766692,219.514663061244,2.992035887344085,SOXX,4,1.1012544071810453,54.44562663569969,53.151497385527,25.317144414528986,53.62162018048225,-7.692673570040984,-7.688250644331769,-7.696573411341926,-7.696071024003808,-7.691960305703315,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-7.696771520140336,-7.682440347671742,-7.696182920922425,-7.688506069085698,222.2991180419922
5,2025-01-10,575.4476928710938,580.8602875756501,573.5245418299866,580.7908883545033,3.534424047083158,SPY,4,-1.253360828414202,44.598194917673176,46.379337642609855,-28.189541112319198,-53.981435133129715,-6.532113564048925,-6.535620746466402,-6.526977468108121,-6.537092089261719,-6.574544263790427,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-6.5512480727965094,-6.534832695046685,-6.551775662192904,-6.53826545944058,584.3695068359375
5,2025-01-10,103.24455261230469,103.4486691748749,103.1181894433239,103.32231342157304,2.9589027038640294,TIP,4,-0.3590770764840556,46.05418507109707,41.46084617629582,-17.728408200350945,-12.140058551097349,-8.065527542645345,-8.065808431990654,-8.06466146982994,-8.063015620205185,-8.062696100798535,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-8.065190617760647,-8.065179769031918,-8.066353167951998,-8.065550319779065,103.61389923095703
5,2025-01-10,82.43035888671875,82.80653241818048,82.1409985942463,82.25673976766525,3.52260762802226,TLT,4,-1.262948904988903,24.71806438543082,31.046939715988046,-125.23943424524688,-195.45812692315263,-8.12754006630585,-8.12943829586227,-8.124266327283419,-8.118708344927166,-8.115051411856252,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-8.13198468518845,-8.130579536820132,-8.133214768588681,-8.131100448747413,82.98016357421875
5,2025-01-10,86.26211547851562,88.02853950265167,85.80342897715465,87.02333671663555,3.2943397904458314,XLE,4,-0.8239085641182697,68.09330035013741,52.41018150763345,65.32343268833628,106.26355077304454,-8.125843429590384,-8.124024007706042,-8.124645278989908,-8.120113248573876,-8.118883045123281,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-8.116870907456049,-8.121666318547213,-8.12470468552337,-8.121790335939494,85.91078186035156
6,2025-01-13,245.74000549316406,246.7899932861328,245.14999389648438,246.33999633789062,3.266320196701463,GLD,0,0.27350429209042204,70.02664241988165,59.08547232297284,166.9853004121166,193.36107827770329,-7.617516968909992,-7.613919960727191,-7.619090430508525,-7.619784143414217,-7.631195920379742,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-7.37268506291176,-7.603153519022977,-7.6078779338343985,-7.6057852146977725,248.2100067138672
6,2025-01-13,90.16498565673828,90.19336802209406,90.00414022255137,90.02306661165689,2.986484280440619,JNK,0,-0.022503327173197363,38.52853960582568,43.940049378158704,-123.11255260912641,-31.419032597901165,-8.10578835515461,-8.105824429940444,-8.105719397872942,-8.106075474757146,-8.108127417086248,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-7.851938755422715,-8.105859437674512,-8.106909405146594,-8.10678942848199,90.20284271240234
6,2025-01-13,503.6570129394531,504.1152729350246,497.8190852309919,499.3134390625005,3.5035229408155844,QQQ,0,-0.11933936338107287,35.144027925193214,42.886751023838364,-120.02281505259846,-143.73447362790776,-6.762119380868795,-6.769989151219135,-6.758072821058607,-6.776974156043383,-6.816466938273822,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-6.597091166938307,-6.776805622238235,-6.801002204742197,-6.7906728527375035,505.2808837890625
6,2025-01-13,26.959999084472656,27.190000534057617,26.8700008392334,27.0,3.3993709687641847,SLV,0,-0.23563196645804396,64.75724765465839,52.012290744462625,106.12731400253645,160.4200674180421,-8.306523246177994,-8.306147778486201,-8.306135194834932,-8.304752378967258,-8.304930394391887,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-8.045161827548673,-8.304210516890636,-8.305447120904205,-8.305256870411187,27.610000610351562
6,2025-01-13,216.3224639892578,216.63074071468407,212.47395167337362,212.6628993887215,3.042252065100448,SOXX,0,0.7298040855096417,43.285974606845215,47.467269626463654,-54.03852841033465,-32.41405191052275,-7.694407354339831,-7.693385344616568,-7.696831339212129,-7.695857362267334,-7.691655443940991,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-7.475936022959435,-7.696330078568962,-7.709258085909019,-7.704780593366935,216.98875427246094
6,2025-01-13,576.3399047851562,576.6967632072416,570.352331124668,570.7687264554227,3.6214814671025257,SPY,0,-2.0633380817820353,32.55680159329927,39.34260055796983,-136.82801825016762,-143.5627763474069,-6.540020810808968,-6.547570999475521,-6.532401872628038,-6.5398852729518895,-6.575953705836704,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-6.378015661857283,-6.551028023899058,-6.574287978933711,-6.568190111274183,575.4476928710938
6,2025-01-13,103.24455261230469,103.37090836560655,103.1181894433239,103.36118641052828,3.051948763986308,TIP,0,-0.3668089770698515,34.70790433168604,36.276907217385485,-126.00915382210196,-151.25281949862278,-8.064460395913807,-8.064828183287107,-8.063574940982678,-8.061881348778765,-8.061496905780924,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-7.811045275900325,-8.064789972857993,-8.065837847738374,-8.065437179322315,103.24455261230469
6,2025-01-13,82.40142822265625,82.6232777490478,82.02525467006119,82.49788165889913,3.533623796086718,TLT,0,-1.3211602233433268,20.775370823853024,28.810550692486586,-107.65104357437352,-179.46128092714625,-8.127100368754475,-8.12916599320912,-8.123685472858817,-8.117875863707415,-8.114024237401482,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-7.875010297844597,-8.130241419708328,-8.132351673710506,-8.131434179071913,82.43035888671875
