,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close
1,2025-01-03,516.6279907226562,517.6939703511654,510.60077614752055,511.41763601457836,2.8495106660209424,QQQ,4,-0.04503550502353448,61.67049307347943,54.74050895674591,167.7062025927723,91.1553967813806,-7.731346973320441,-7.731180173024836,-7.731213144234516,-7.731588533447777,-7.733682734404439,16.1299991607666,2658.699951171875,2640.430067464401,40.89916158449365,-7.730487096612968,-7.730342840901242,-7.730689041403186,-7.730429407534476
1,2025-01-03,221.23504638671875,221.8018743650685,216.75008734303245,217.03847084533567,3.4369712089178805,SOXX,4,1.4207737090345063,49.102025295587524,50.93630661812144,-27.365107367418258,-53.64157308352541,-6.440316826090031,-6.446576999620563,-6.4398849469439945,-6.463818221501119,-6.503743214896652,16.1299991607666,2658.699951171875,2640.430067464401,40.89916158449365,-6.4563390786656365,-6.4373057738105395,-6.458816247987699,-6.440538411549492
1,2025-01-03,586.8081665039062,587.4524841165517,581.3360954279694,582.4265768189647,2.9559811771452575,SPY,4,-0.09934388655671,58.06872011975811,53.51145948508455,32.534215632536295,27.681038414986936,-7.345810846115952,-7.345469083986311,-7.345997647458139,-7.342197216427174,-7.337074031213836,16.1299991607666,2658.699951171875,2640.430067464401,40.89916158449365,-7.3490589519511405,-7.334613687171281,-7.349933489670159,-7.336332622003901
1,2025-01-03,103.84355163574219,104.14585270055572,103.83380550833574,104.08733873715754,3.4900316440645023,TIP,4,-1.1253054045515682,48.27642190639299,48.32918804473142,-24.49035536735289,-40.2325475772029,-6.227606220146138,-6.233472633156818,-6.222116822156064,-6.234456355090615,-6.272184583820074,16.1299991607666,2658.699951171875,2640.430067464401,40.89916158449365,-6.241000834192441,-6.225759513281476,-6.244307774779183,-6.227713439393012
1,2025-01-03,84.49964141845703,85.07077761352026,84.39315714725724,84.91589610073551,2.9282703436232604,TLT,4,-0.3838744381023389,37.03198844285515,37.402033198690866,-14.680911156201072,-42.484810552948424,-7.691666010733358,-7.6920536149956575,-7.690723110862966,-7.689217598295943,-7.689076919254627,16.1299991607666,2658.699951171875,2640.430067464401,40.89916158449365,-7.691589036527935,-7.691411589941455,-7.692357889010336,-7.692328333380547
1,2025-01-03,85.36426544189453,85.6472849318452,84.72991192619308,85.07148460519356,3.3809666794539694,XLE,4,-1.1380654388073168,33.34520531933072,35.79478500066588,-76.52070133879018,-65.02036875867724,-7.748940707041346,-7.750348974728913,-7.746079697355049,-7.741393237295924,-7.73840726570978,16.1299991607666,2658.699951171875,2640.430067464401,40.89916158449365,-7.749727416773859,-7.749257730665509,-7.75131264938379,-7.7509897303856405
2,2025-01-06,25.56999969482422,25.829999923706055,25.510000228881836,25.700000762939453,3.243776362036479,COMT,0,-1.4407844938489944,65.96304756769194,49.420388113203025,138.60422818705473,105.01114068831734,-7.7530706436869705,-7.752286267176321,-7.750059970594791,-7.7447780401302655,-7.743700629499859,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-7.749255586677103,-7.747509442739402,-7.750291423294617,-7.748367713816639
2,2025-01-06,243.19000244140625,243.7899932861328,242.0500030517578,242.3300018310547,2.564360276072091,GLD,0,0.1522456169571278,79.49354321647237,65.54385746076744,91.3244390948068,143.2806692727267,-8.08302991479204,-8.08251457388573,-8.083498851293003,-8.083839868014623,-8.083774413963644,16.040000915527344,2645.5,2640.7571598860527,39.57811843579059,-8.08164428838775,-8.081242535419774,-8.082231471243583,-8.082046047250248
2,2025-01-06,91.38417053222656,91.48881674074728,91.29855486599612,91.431739629927,3.0279274370815594,JNK,0,-0.5102205418210133,51.24557647559362,49.39776172953882,19.223694787670254,33.985616129639254,-7.410391014600211,-7.409665446819912,-7.409470412886049,-7.4086083919951164,-7.419914100592808,16.040000915527344,2645.5,2640.7571598860527,39.57811843579059,-7.412164998148212,-7.407653000556548,-7.413030314046782,-7.409507228700837
2,2025-01-06,522.5655517578125,525.9328339298473,520.0650507509039,522.0475504427856,2.969033209184689,QQQ,0,-0.009735802078211009,64.63841482223854,56.45697978969383,133.31030660506784,122.1485168654511,-7.879681810945546,-7.879377806947704,-7.879667377490876,-7.880097792494813,-7.88221891171216,16.040000915527344,2645.5,2640.7571598860527,39.57811843579059,-7.878505121763066,-7.878328729096065,-7.878916719606335,-7.8786521306058335
2,2025-01-06,227.63931274414062,230.51326960214513,225.99846287249233,225.99846287249233,3.4804144225929163,SOXX,0,1.7527244512320976,57.191750175001005,55.089767890435844,71.02178938822023,31.216500137309044,-6.560945930032541,-6.562453001036598,-6.562116883846467,-6.586541134406699,-6.627239220678102,16.040000915527344,2645.5,2640.7571598860527,39.57811843579059,-6.54771822259175,-6.535711036059541,-6.553844993953412,-6.546117377136285
2,2025-01-06,590.1885986328125,594.4909273597681,588.4438765777337,591.0907281182205,3.0489968745226004,SPY,0,0.6705821687250761,68.37998655024248,59.53220757138265,171.66352480577086,165.75956758504893,-7.481661808587974,-7.476967340589422,-7.4843839181678975,-7.482323419548913,-7.477706104617025,16.040000915527344,2645.5,2640.7571598860527,39.57811843579059,-7.462636433575384,-7.4486837511674375,-7.462636433575384,-7.457565506178236
2,2025-01-06,103.84355163574219,103.9118117265468,103.69727788693459,103.75579185033277,3.5360020035445983,TIP,0,-0.8234095211987551,54.23146194235397,51.55616531578922,64.68896437860464,35.70402876971225,-6.345591390503782,-6.348010652476533,-6.341425044987942,-6.353772684602737,-6.391795822769555,16.040000915527344,2645.5,2640.7571598860527,39.57811843579059,-6.334345294751074,-6.32383722586089,-6.342525197266688,-6.337133260428114
2,2025-01-06,84.12211608886719,84.44156892953548,83.89946512508055,84.26732259694458,3.0537992804757104,TLT,0,-0.3782920191457748,37.03198844285515,37.402033198690866,-99.70692009247583,-64.28490039289835,-7.8395950753792345,-7.839960676973561,-7.838667255718697,-7.837101532200622,-7.836899463730946,16.040000915527344,2645.5,2640.7571598860527,39.57811843579059,-7.840418533143247,-7.839936365043372,-7.84059936629882,-7.840147317898093
2,2025-01-06,84.9738998413086,86.43778924303946,84.75919487107183,85.75464383385567,3.444879003637181,XLE,0,-1.1549462272071764,29.604527978020485,34.047322680872256,-166.96979846684695,-97.31769406787922,-7.8984319287691145,-7.8998818498779615,-7.8955121893975715,-7.890577894673792,-7.887382683060364,16.040000915527344,2645.5,2640.7571598860527,39.57811843579059,-7.900646232442897,-7.90010773680289,-7.901783069252012,-7.901094982613633
3,2025-01-07,25.690000534057617,25.770000457763672,25.65999984741211,25.729999542236328,3.2501333340143588,COMT,1,-1.2522523451035283,60.290362379820515,47.43623577004362,95.85311057362287,124.73818261729464,-7.901396843032449,-7.900320568386149,-7.89893141544845,-7.893788795404401,-7.8926181249157725,16.040000915527344,2645.5,2641.572820689775,38.410248125457514,-7.8960497741447115,-7.893938562856268,-7.899126136891276,-7.8984626067690575
3,2025-01-07,244.55999755859375,245.77000427246094,243.80999755859375,245.52000427246094,2.28503949352664,GLD,1,0.17940675420830843,82.7112010281937,67.85172684347887,84.16155868080014,126.05883718755352,-8.195074690031,-8.194518417516562,-8.195623610420173,-8.196059254963359,-8.19603682089247,17.81999969482422,2653.39990234375,2641.572820689775,38.410248125457514,-8.193825940977765,-8.19370064272335,-8.19404520694844,-8.193951233257629
3,2025-01-07,91.10830688476562,91.52689181602645,91.06074503404861,91.43176085656543,3.088569504467638,JNK,1,-0.342038423205139,57.2729227412946,52.21823273320029,84.58749467237524,115.75795960809721,-7.512610231426128,-7.511334022697491,-7.512215100545911,-7.511613961444813,-7.522911871807176,17.81999969482422,2653.39990234375,2641.572820689775,38.410248125457514,-7.505359100475437,-7.5045760043089995,-7.510715499284286,-7.508366210784973
3,2025-01-07,513.2407836914062,524.0100909190774,511.34797203831766,523.6116330578326,3.02824642480994,QQQ,1,-0.003974607236685301,52.20655045263964,50.969566767432084,56.816105889210924,90.57810113032755,-7.989182837118515,-7.988950211883078,-7.989185146332325,-7.989613535878085,-7.991732551010537,17.81999969482422,2653.39990234375,2641.572820689775,38.410248125457514,-7.988022751323919,-7.9877247645652645,-7.9891849155971215,-7.98903593358526
3,2025-01-07,224.53662109375,230.60276574082002,223.31345313753602,230.41381801301324,3.4836046000336154,SOXX,1,1.2489696091809037,44.29305850075578,48.19018055839502,13.599751148546094,-31.08141793801309,-6.655153728474862,-6.658320399271461,-6.65499993702122,-6.678057121374678,-6.718719281399055,17.81999969482422,2653.39990234375,2641.572820689775,38.410248125457514,-6.63426914679438,-6.633021023499869,-6.672683650517879,-6.666754636320588
3,2025-01-07,583.51708984375,592.5578675241707,581.6831833808894,592.2307170047155,3.02448745087024,SPY,1,1.018650460225473,60.03552659749169,55.76418238173996,100.60078971376971,124.21203063849408,-7.58311818315478,-7.577718074966506,-7.586887608811844,-7.585859394616104,-7.581570555819705,17.81999969482422,2653.39990234375,2641.572820689775,38.410248125457514,-7.552677486672513,-7.552085629707302,-7.574918560729696,-7.571087128180012
3,2025-01-07,103.67778015136719,103.87280686026783,103.551013534561,103.7948006405828,3.5832770869053854,TIP,1,-1.1096979544948908,42.86764183864462,45.51474244862939,14.626795714025619,-20.60818094315831,-6.436538310059871,-6.440040437510205,-6.4316505023204655,-6.442747943905625,-6.480445864692764,17.81999969482422,2653.39990234375,2641.572820689775,38.410248125457514,-6.4193277804612725,-6.418303019190739,-6.45236671304604,-6.446622212563354
3,2025-01-07,83.17343139648438,83.99625834342419,83.04758970806127,83.83169443113803,3.1441376286048226,TLT,1,-0.38283124499437804,32.01769901622502,35.11694021247277,-117.91190384518097,-97.2231602203353,-7.948780689996848,-7.949191218324627,-7.94783641729564,-7.946198538656458,-7.945927768948974,17.81999969482422,2653.39990234375,2641.572820689775,38.410248125457514,-7.949296955082391,-7.949052609596016,-7.950060590075001,-7.949663508268388
3,2025-01-07,85.82295227050781,86.47682103646599,85.08124627491553,85.59848596875486,3.5094764946860506,XLE,1,-1.230688686716718,22.277778755057412,30.074113929733613,-178.30300070887262,-165.96361957642145,-8.009251226049834,-8.011090183724518,-8.006082709354553,-8.00079406641106,-7.9973549671471496,17.81999969482422,2653.39990234375,2641.572820689775,38.410248125457514,-8.011829082853616,-8.011313605378236,-8.014285200464526,-8.013891015889397
4,2025-01-08,25.559999465942383,25.729999542236328,25.5,25.729999542236328,3.2685340515647825,COMT,2,-1.0225406120465408,67.40360067680975,51.954477242419934,88.3464637733037,136.10898914834803,-8.01020103244854,-8.008620194059786,-8.0084278836828,-8.003595469346964,-8.002392065552145,17.81999969482422,2653.39990234375,2642.471348387209,37.31318471525551,-8.006294812133609,-8.003543528836119,-8.007915005819108,-8.005591697332019
4,2025-01-08,245.86000061035156,246.4499969482422,244.50999450683594,245.72000122070312,2.211446982634318,GLD,2,0.18827187050464644,69.0228392196493,62.93386530394586,40.155640809307585,86.41862048879452,-8.314109602789145,-8.313623429027322,-8.314676186436337,-8.315172570985965,-8.315183756684206,17.700000762939453,2655.5,2642.471348387209,37.31318471525551,-8.312975204641651,-8.312975204641651,-8.313705876969099,-8.313515268113969
4,2025-01-08,91.20342254638672,91.23196110136435,90.9180224805601,90.9180224805601,3.131316804478459,JNK,2,-0.1026699851384194,62.41666890304663,54.79316635125296,94.40454208705529,138.66839892200088,-7.620557532428644,-7.61841674797384,-7.620925189462452,-7.620789478726467,-7.632164966323704,17.700000762939453,2655.5,2642.471348387209,37.31318471525551,-7.614101611334697,-7.611782529861396,-7.617945612123796,-7.613656855319615
4,2025-01-08,513.3304443359375,514.9741969361809,508.6481238764345,513.1411571001679,3.0047867489263433,QQQ,2,0.008172018221301869,55.63861180431175,52.677458405100744,5.100396200547529,66.48044005567114,-8.105345577562048,-8.10511993600403,-8.10538675763043,-8.105829595323286,-8.107953368089085,17.700000762939453,2655.5,2642.471348387209,37.31318471525551,-8.105883120983824,-8.104885787421729,-8.105883120983824,-8.1049764499169
4,2025-01-08,222.29910278320312,224.2084580446159,219.88259921417742,223.80073034951806,3.4484608482655488,SOXX,2,0.8472090338136695,44.43364215043382,48.25728478720899,-41.38747858208171,-71.69317034824569,-6.7545520568145,-6.7584326369290855,-6.753416935426444,-6.775232417494147,-6.81588314241567,17.700000762939453,2655.5,2642.471348387209,37.31318471525551,-6.76454671015814,-6.758723431249577,-6.778820369187915,-6.763945374417333
4,2025-01-08,584.3695068359375,585.4500653976103,580.1167928192344,583.5863907900373,2.992035887344085,SPY,2,1.1012534961980975,54.44559209272701,53.15148060053672,25.316952554665946,53.621388466683925,-7.692673582395797,-7.688250661782325,-7.696573420896225,-7.696071031122792,-7.691960311228122,17.700000762939453,2655.5,2642.471348387209,37.31318471525551,-7.683735683244944,-7.6824403965628685,-7.696182968870249,-7.688506117560468
4,2025-01-08,103.95082092285156,104.06784141252096,103.6972802484639,103.7362870783537,3.534424047083158,TIP,2,-1.2533528022362361,44.59814412173324,46.37931943002279,-28.189468024342307,-53.98143973665183,-6.532113526993921,-6.535620662452963,-6.526977460977266,-6.537092090538662,-6.57454425938866,17.700000762939453,2655.5,2642.471348387209,37.31318471525551,-6.540753295800409,-6.534832695046685,-6.551775662192904,-6.53826545944058
4,2025-01-08,83.27992248535156,83.44448641111352,82.61197699365822,82.73782607789589,2.9589027038640294,TLT,2,-0.36024383908790014,46.054087382955856,41.46085578482301,-17.731791777723753,-12.140569501513411,-8.064457112164465,-8.064738915546602,-8.063588225445109,-8.061937026046241,-8.061616468148042,17.700000762939453,2655.5,2642.471348387209,37.31318471525551,-8.065161512860412,-8.064108216950924,-8.06528543141653,-8.064479972619282
4,2025-01-08,85.91078186035156,85.94981980168677,84.99340885328931,85.29595103720563,3.52260762802226,XLE,2,-1.2675111115884476,24.717745824241305,31.046835787932906,-125.24050232509538,-195.45978614138562,-8.126574886285754,-8.128479975962629,-8.123289320920613,-8.117711261708655,-8.114041117642628,17.700000762939453,2655.5,2642.471348387209,37.31318471525551,-8.131870316812124,-8.129625368211938,-8.132270119535178,-8.130148161890052
5,2025-01-10,26.309999465942383,26.489999771118164,26.100000381469727,26.489999771118164,3.2943397904458314,COMT,4,-0.8239077985010255,68.09337253422675,52.41018666600735,65.32330808277422,106.26348034176742,-8.1258434254594,-8.124024003198379,-8.124645276893649,-8.120113248847373,-8.118883045770595,17.700000762939453,2655.5,2646.929456000312,37.02956468449341,-8.12374355664666,-8.121666318547213,-8.12470468552337,-8.121790335939494
5,2025-01-10,248.2100067138672,249.0399932861328,247.5500030517578,248.00999450683594,2.4225731504534274,GLD,4,0.25290098588777,85.34600373407264,74.44266413181873,217.7279161686364,176.55691227702783,-8.311809917012209,-8.311036227618143,-8.31257881352791,-8.313252958922744,-8.313342182322335,19.540000915527344,2686.10009765625,2646.929456000312,37.02956468449341,-8.308808134326616,-8.308808134326616,-8.310044732292424,-8.309378873710147
5,2025-01-10,90.69921875,90.9941340996853,90.66117218038785,90.85143406055053,3.266320196701463,JNK,4,0.27350429209042204,70.02664241988165,59.08547232297284,166.9853004121166,193.36107827770329,-7.617516968909992,-7.613919960727191,-7.619090430508525,-7.619784143414217,-7.631195920379742,19.540000915527344,2686.10009765625,2646.929456000312,37.02956468449341,-7.60641940719888,-7.603153519022977,-7.6078779338343985,-7.6057852146977725
5,2025-01-10,505.2808837890625,509.6543435394188,502.02320337175274,509.5547442725234,2.986484280440619,QQQ,4,-0.022625908760929292,38.52804201437504,43.939861143003334,-123.11272985374056,-31.418557635471284,-8.104208932345806,-8.104245200082156,-8.10413960050004,-8.10449763726858,-8.106560869348003,19.540000915527344,2686.10009765625,2646.929456000312,37.02956468449341,-8.104732895156431,-8.104280426299304,-8.105336171623586,-8.105215534740973
5,2025-01-10,216.98876953125,219.6539007511846,215.5766537671551,219.5146784976566,3.5035229408155844,SOXX,4,-0.1193456376214499,35.14408782183857,42.88676745909211,-120.02311064326192,-143.73447274218015,-6.762119406813264,-6.7699891894130015,-6.758072827022146,-6.776974150844346,-6.816466935613193,19.540000915527344,2686.10009765625,2646.929456000312,37.02956468449341,-6.777121428503854,-6.776805622238235,-6.801002204742197,-6.7906728527375035
5,2025-01-10,575.4476318359375,580.8602259664042,573.5244809988104,580.7908267526183,3.042252065100448,SPY,4,0.7298047493405591,43.286010264365,47.467288017519984,-54.03827493164371,-32.413704017380795,-7.694407355632244,-7.693385340100665,-7.696831343232152,-7.695857367196728,-7.691655448387982,19.540000915527344,2686.10009765625,2646.929456000312,37.02956468449341,-7.696771471195039,-7.696330029592621,-7.709258037841784,-7.704780544984839
5,2025-01-10,103.58027648925781,103.78505678470304,103.4535024207969,103.65829015603487,3.6214814671025257,TIP,4,-2.063336198019556,32.556646262638324,39.3425147566845,-136.8282859156988,-143.5630543247334,-6.540020815736178,-6.547571008083101,-6.532401884619921,-6.539885281765758,-6.575953705362593,19.540000915527344,2686.10009765625,2646.929456000312,37.02956468449341,-6.551248268121856,-6.551028219247745,-6.574288171815318,-6.568190304802563
5,2025-01-10,82.72814178466797,83.1056742577362,82.43773616681288,82.55389545975113,3.051948763986308,TLT,4,-0.36800091076878516,34.70794956383229,36.27697910336511,-126.00838358283205,-151.2470770246706,-8.06339271756839,-8.063761701188573,-8.062504385560645,-8.06080528843238,-8.0604195959214,19.540000915527344,2686.10009765625,2646.929456000312,37.02956468449341,-8.06412531315397,-8.06372336546045,-8.064774647751763,-8.06437267646838
5,2025-01-10,86.26211547851562,88.02853950265167,85.80342897715465,87.02333671663555,3.533623796086718,XLE,4,-1.325932712763688,20.77514466004648,28.810488529675766,-107.65089913396989,-179.46130054278228,-8.126140512893219,-8.128213601108051,-8.122713280806815,-8.11688268579947,-8.11301714522224,19.540000915527344,2686.10009765625,2646.929456000312,37.02956468449341,-8.1310424731386,-8.129292910043695,-8.131410787421055,-8.130489978297168
6,2025-01-13,26.540000915527344,26.6200008392334,26.40999984741211,26.40999984741211,3.3301901782053798,COMT,0,-0.6308679232086547,70.96112265862128,54.278373449726416,133.20006417567288,123.41264162003888,-8.123505841079439,-8.121513493893067,-8.122870570361124,-8.118746637275374,-8.117532230604644,19.540000915527344,2686.10009765625,2651.069497397469,39.24059145467796,-8.116870907456049,-8.113683641646398,-8.120738953071388,-8.119284564142632
6,2025-01-13,245.74000549316406,246.7899932861328,245.14999389648438,246.33999633789062,2.377174853680292,GLD,0,0.31900196416464865,87.67047955193992,76.81965040515671,139.49006429748425,170.53308855799654,-8.049072352934928,-8.04811061574213,-8.050009587603018,-8.050848720780108,-8.051019698111874,19.190000534057617,2711.10009765625,2651.069497397469,39.24059145467796,-8.046970715122177,-8.046326870908132,-8.046970715122177,-8.046572143502111
6,2025-01-13,90.66117858886719,90.68971714710632,90.49944799546877,90.51847853964553,3.1899022846992513,JNK,0,0.368073736221163,56.097963217995485,53.35161342131683,38.86659327900857,89.6447152664787,-7.377609926681894,-7.374719863947219,-7.379312947092654,-7.38025390711567,-7.391185556622053,19.190000534057617,2711.10009765625,2651.069497397469,39.24059145467796,-7.37268506291176,-7.3713054126113,-7.376333503711741,-7.37452458105168
6,2025-01-13,503.6570129394531,504.1152729350246,497.8190852309919,499.3134390625005,3.064295056745067,QQQ,0,-0.049532036387105904,37.51261536633195,43.35556505193797,-140.96774663948926,-93.12962778112826,-7.849090591100141,-7.849279112629568,-7.848935569537048,-7.849203372727802,-7.851143127601079,19.190000534057617,2711.10009765625,2651.069497397469,39.24059145467796,-7.850419866865869,-7.8498948646471725,-7.850478212808199,-7.8499823613082125
6,2025-01-13,216.32247924804688,216.6307559952181,212.47396666069926,212.662914389375,3.454328857671829,SOXX,0,-1.0047973068044485,33.49592162890326,41.8743370482265,-122.16887527951107,-159.85383032536677,-6.557111401752226,-6.567121966471814,-6.550749831829862,-6.566264515504384,-6.603341282951743,19.190000534057617,2711.10009765625,2651.069497397469,39.24059145467796,-6.597091166938307,-6.582369174776218,-6.601672721814818,-6.583774158838996
6,2025-01-13,576.3399047851562,576.6967632072416,570.352331124668,570.7687264554227,2.930551703079663,SPY,0,0.37731542651184213,42.025104891785354,46.79113746622998,-91.30470552005782,-82.41975649793568,-7.454838227373077,-7.456008647819403,-7.455913555924405,-7.454463673804431,-7.4502740076660245,19.190000534057617,2711.10009765625,2651.069497397469,39.24059145467796,-7.475935976968777,-7.463770930327769,-7.476515273765471,-7.4647160791971565
6,2025-01-13,103.58027648925781,103.70704311792598,103.4535024207969,103.69728954963065,3.5369673833952944,TIP,0,-2.60324630192315,34.61642592226376,40.317779166359585,-117.21277864935281,-154.50789967242443,-6.340887605568946,-6.349467075719325,-6.332100841969356,-6.337267606252752,-6.370974401519781,19.190000534057617,2711.10009765625,2651.069497397469,39.24059145467796,-6.378015661857283,-6.359840832632929,-6.379292292610958,-6.360934928562189
6,2025-01-13,82.69910430908203,82.92175526938335,82.32157182529646,82.79590618444838,2.8658824092809376,TLT,0,-0.36988464600858606,34.70794956383229,36.27697910336511,-98.77079377458757,-148.06230462048197,-7.809598296149693,-7.809979718642601,-7.808739107766183,-7.807059423408019,-7.806626904916203,19.190000534057617,2711.10009765625,2651.069497397469,39.24059145467796,-7.810014813807951,-7.809984910241978,-7.8107622432891,-7.81037356536067
6,2025-01-13,88.07733917236328,88.59457886482943,86.65248781995953,86.65248781995953,3.4639665976978415,XLE,0,-1.3589106580301973,20.57366794980672,28.69335525986527,-87.28428733818484,-142.30535933244096,-7.870879560158206,-7.872866618732248,-7.867509445376396,-7.861666510711422,-7.8577456589514725,19.190000534057617,2711.10009765625,2651.069497397469,39.24059145467796,-7.874096581367574,-7.873710739355708,-7.875550847988001,-7.874393367239025
7,2025-01-14,26.510000228881836,26.530000686645508,26.40999984741211,26.440000534057617,3.402412620431426,COMT,1,-0.32763230831986334,81.1652748259189,62.47479821938707,162.75662818880338,137.30129965955192,-7.865797173695397,-7.863051202140309,-7.866076650077025,-7.862751506989417,-7.861698459193782,19.190000534057617,2711.10009765625,2652.523084510939,38.3689231689643,-7.862272647820993,-7.856318370788578,-7.862272647820993,-7.857904181314424
7,2025-01-14,247.02999877929688,247.0399932861328,245.52000427246094,245.6199951171875,2.4112835356319673,GLD,1,0.36476191272137015,85.60409611006304,75.82897454344001,85.74996355172111,141.28373431603202,-8.20096822052098,-8.19994370533589,-8.20204409940176,-8.203055992509691,-8.203309391919422,18.709999084472656,2673.60009765625,2652.523084510939,38.3689231689643,-8.1991802227076,-8.198899223421765,-8.199273891121258,-8.19896166903087
